Date,Close,Date,27 May 2024
Tue Feb 16 2021 23:58:00 GMT+0700 (Western Indonesia Time),14039.2,16 February 2021,14039.2
Wed Feb 17 2021 23:58:00 GMT+0700 (Western Indonesia Time),14007.47,17 February 2021,14007.47
Thu Feb 18 2021 23:58:00 GMT+0700 (Western Indonesia Time),13998.2,18 February 2021,13998.2
Fri Feb 19 2021 23:58:00 GMT+0700 (Western Indonesia Time),14058.56,19 February 2021,14058.56
Sat Feb 20 2021 23:58:00 GMT+0700 (Western Indonesia Time),14058.56,20 February 2021,14058.56
Sun Feb 21 2021 23:58:00 GMT+0700 (Western Indonesia Time),13898.42,21 February 2021,13898.42
Mon Feb 22 2021 23:58:00 GMT+0700 (Western Indonesia Time),14107.7,22 February 2021,14107.7
Tue Feb 23 2021 23:58:00 GMT+0700 (Western Indonesia Time),14081.62,23 February 2021,14081.62
Wed Feb 24 2021 23:58:00 GMT+0700 (Western Indonesia Time),14097.8,24 February 2021,14097.8
Thu Feb 25 2021 23:58:00 GMT+0700 (Western Indonesia Time),13968.19,25 February 2021,13968.19
Fri Feb 26 2021 23:58:00 GMT+0700 (Western Indonesia Time),14332.4,26 February 2021,14332.4
Sat Feb 27 2021 23:58:00 GMT+0700 (Western Indonesia Time),14332.4,27 February 2021,14332.4
Sun Feb 28 2021 23:58:00 GMT+0700 (Western Indonesia Time),14110.59,28 February 2021,14110.59
Mon Mar 01 2021 23:58:00 GMT+0700 (Western Indonesia Time),14245.62,01 March 2021,14245.62
Tue Mar 02 2021 23:58:00 GMT+0700 (Western Indonesia Time),14239.18,02 March 2021,14239.18
Wed Mar 03 2021 23:58:00 GMT+0700 (Western Indonesia Time),14349,03 March 2021,14349
Thu Mar 04 2021 23:58:00 GMT+0700 (Western Indonesia Time),14268.88,04 March 2021,14268.88
Fri Mar 05 2021 23:58:00 GMT+0700 (Western Indonesia Time),14399,05 March 2021,14399
Sat Mar 06 2021 23:58:00 GMT+0700 (Western Indonesia Time),14399,06 March 2021,14399
Sun Mar 07 2021 23:58:00 GMT+0700 (Western Indonesia Time),14287.39,07 March 2021,14287.39
Mon Mar 08 2021 23:58:00 GMT+0700 (Western Indonesia Time),14344.48,08 March 2021,14344.48
Tue Mar 09 2021 23:58:00 GMT+0700 (Western Indonesia Time),14393,09 March 2021,14393
Wed Mar 10 2021 23:58:00 GMT+0700 (Western Indonesia Time),14398,10 March 2021,14398
Thu Mar 11 2021 23:58:00 GMT+0700 (Western Indonesia Time),14283.9,11 March 2021,14283.9
Fri Mar 12 2021 23:58:00 GMT+0700 (Western Indonesia Time),14383.1,12 March 2021,14383.1
Sat Mar 13 2021 23:58:00 GMT+0700 (Western Indonesia Time),14383.1,13 March 2021,14383.1
Sun Mar 14 2021 23:58:00 GMT+0700 (Western Indonesia Time),14385.21,14 March 2021,14385.21
Mon Mar 15 2021 23:58:00 GMT+0700 (Western Indonesia Time),14464,15 March 2021,14464
Tue Mar 16 2021 23:58:00 GMT+0700 (Western Indonesia Time),14427.5,16 March 2021,14427.5
Wed Mar 17 2021 23:58:00 GMT+0700 (Western Indonesia Time),14403,17 March 2021,14403
Thu Mar 18 2021 23:58:00 GMT+0700 (Western Indonesia Time),14431,18 March 2021,14431
Fri Mar 19 2021 23:58:00 GMT+0700 (Western Indonesia Time),14372.2,19 March 2021,14372.2
Sat Mar 20 2021 23:58:00 GMT+0700 (Western Indonesia Time),14372.2,20 March 2021,14372.2
Sun Mar 21 2021 23:58:00 GMT+0700 (Western Indonesia Time),14372.2,21 March 2021,14372.2
Mon Mar 22 2021 23:58:00 GMT+0700 (Western Indonesia Time),14375.8,22 March 2021,14375.8
Tue Mar 23 2021 23:58:00 GMT+0700 (Western Indonesia Time),14505.5,23 March 2021,14505.5
Wed Mar 24 2021 23:58:00 GMT+0700 (Western Indonesia Time),14460,24 March 2021,14460
Thu Mar 25 2021 23:58:00 GMT+0700 (Western Indonesia Time),14456.4,25 March 2021,14456.4
Fri Mar 26 2021 23:58:00 GMT+0700 (Western Indonesia Time),14415.2,26 March 2021,14415.2
Sat Mar 27 2021 23:58:00 GMT+0700 (Western Indonesia Time),14415.2,27 March 2021,14415.2
Sun Mar 28 2021 23:58:00 GMT+0700 (Western Indonesia Time),14411,28 March 2021,14411
Mon Mar 29 2021 23:58:00 GMT+0700 (Western Indonesia Time),14511.7,29 March 2021,14511.7
Tue Mar 30 2021 23:58:00 GMT+0700 (Western Indonesia Time),14605,30 March 2021,14605
Wed Mar 31 2021 23:58:00 GMT+0700 (Western Indonesia Time),14606,31 March 2021,14606
Thu Apr 01 2021 23:58:00 GMT+0700 (Western Indonesia Time),14553,01 April 2021,14553
Fri Apr 02 2021 23:58:00 GMT+0700 (Western Indonesia Time),14523.9,02 April 2021,14523.9
Sat Apr 03 2021 23:58:00 GMT+0700 (Western Indonesia Time),14523.9,03 April 2021,14523.9
Sun Apr 04 2021 23:58:00 GMT+0700 (Western Indonesia Time),14518,04 April 2021,14518
Mon Apr 05 2021 23:58:00 GMT+0700 (Western Indonesia Time),14529.2,05 April 2021,14529.2
Tue Apr 06 2021 23:58:00 GMT+0700 (Western Indonesia Time),14460.3,06 April 2021,14460.3
Wed Apr 07 2021 23:58:00 GMT+0700 (Western Indonesia Time),14641,07 April 2021,14641
Thu Apr 08 2021 23:58:00 GMT+0700 (Western Indonesia Time),14660.7,08 April 2021,14660.7
Fri Apr 09 2021 23:58:00 GMT+0700 (Western Indonesia Time),14609.4,09 April 2021,14609.4
Sat Apr 10 2021 23:58:00 GMT+0700 (Western Indonesia Time),14608.9,10 April 2021,14608.9
Sun Apr 11 2021 23:58:00 GMT+0700 (Western Indonesia Time),14558,11 April 2021,14558
Mon Apr 12 2021 23:58:00 GMT+0700 (Western Indonesia Time),14611.9,12 April 2021,14611.9
Tue Apr 13 2021 23:58:00 GMT+0700 (Western Indonesia Time),14621.1,13 April 2021,14621.1
Wed Apr 14 2021 23:58:00 GMT+0700 (Western Indonesia Time),14673.8,14 April 2021,14673.8
Thu Apr 15 2021 23:58:00 GMT+0700 (Western Indonesia Time),14616,15 April 2021,14616
Fri Apr 16 2021 23:58:00 GMT+0700 (Western Indonesia Time),14526.4,16 April 2021,14526.4
Sat Apr 17 2021 23:58:00 GMT+0700 (Western Indonesia Time),14526.4,17 April 2021,14526.4
Sun Apr 18 2021 23:58:00 GMT+0700 (Western Indonesia Time),14558,18 April 2021,14558
Mon Apr 19 2021 23:58:00 GMT+0700 (Western Indonesia Time),14570,19 April 2021,14570
Tue Apr 20 2021 23:58:00 GMT+0700 (Western Indonesia Time),14543.2,20 April 2021,14543.2
Wed Apr 21 2021 23:58:00 GMT+0700 (Western Indonesia Time),14564.2,21 April 2021,14564.2
Thu Apr 22 2021 23:58:00 GMT+0700 (Western Indonesia Time),14606.6,22 April 2021,14606.6
Fri Apr 23 2021 23:58:00 GMT+0700 (Western Indonesia Time),14510.7,23 April 2021,14510.7
Sat Apr 24 2021 23:58:00 GMT+0700 (Western Indonesia Time),14510.7,24 April 2021,14510.7
Sun Apr 25 2021 23:58:00 GMT+0700 (Western Indonesia Time),14518,25 April 2021,14518
Mon Apr 26 2021 23:58:00 GMT+0700 (Western Indonesia Time),14459.6,26 April 2021,14459.6
Tue Apr 27 2021 23:58:00 GMT+0700 (Western Indonesia Time),14516.4,27 April 2021,14516.4
Wed Apr 28 2021 23:58:00 GMT+0700 (Western Indonesia Time),14519,28 April 2021,14519
Thu Apr 29 2021 23:58:00 GMT+0700 (Western Indonesia Time),14439.7,29 April 2021,14439.7
Fri Apr 30 2021 23:58:00 GMT+0700 (Western Indonesia Time),14434.2,30 April 2021,14434.2
Sat May 01 2021 23:58:00 GMT+0700 (Western Indonesia Time),14434.2,01 May 2021,14434.2
Sun May 02 2021 23:58:00 GMT+0700 (Western Indonesia Time),14438,02 May 2021,14438
Mon May 03 2021 23:58:00 GMT+0700 (Western Indonesia Time),14399.1,03 May 2021,14399.1
Tue May 04 2021 23:58:00 GMT+0700 (Western Indonesia Time),14482.5,04 May 2021,14482.5
Wed May 05 2021 23:58:00 GMT+0700 (Western Indonesia Time),14399.5,05 May 2021,14399.5
Thu May 06 2021 23:58:00 GMT+0700 (Western Indonesia Time),14283.8,06 May 2021,14283.8
Fri May 07 2021 23:58:00 GMT+0700 (Western Indonesia Time),14129.5,07 May 2021,14129.5
Sat May 08 2021 23:58:00 GMT+0700 (Western Indonesia Time),14129.5,08 May 2021,14129.5
Sun May 09 2021 23:58:00 GMT+0700 (Western Indonesia Time),14278,09 May 2021,14278
Mon May 10 2021 23:58:00 GMT+0700 (Western Indonesia Time),14189.6,10 May 2021,14189.6
Tue May 11 2021 23:58:00 GMT+0700 (Western Indonesia Time),14220,11 May 2021,14220
Wed May 12 2021 23:58:00 GMT+0700 (Western Indonesia Time),14347,12 May 2021,14347
Thu May 13 2021 23:58:00 GMT+0700 (Western Indonesia Time),14300.3,13 May 2021,14300.3
Fri May 14 2021 23:58:00 GMT+0700 (Western Indonesia Time),14275.1,14 May 2021,14275.1
Sat May 15 2021 23:58:00 GMT+0700 (Western Indonesia Time),14275.1,15 May 2021,14275.1
Sun May 16 2021 23:58:00 GMT+0700 (Western Indonesia Time),14191,16 May 2021,14191
Mon May 17 2021 23:58:00 GMT+0700 (Western Indonesia Time),14344.5,17 May 2021,14344.5
Tue May 18 2021 23:58:00 GMT+0700 (Western Indonesia Time),14362.3,18 May 2021,14362.3
Wed May 19 2021 23:58:00 GMT+0700 (Western Indonesia Time),14389.7,19 May 2021,14389.7
Thu May 20 2021 23:58:00 GMT+0700 (Western Indonesia Time),14397.3,20 May 2021,14397.3
Fri May 21 2021 23:58:00 GMT+0700 (Western Indonesia Time),14364.9,21 May 2021,14364.9
Sat May 22 2021 23:58:00 GMT+0700 (Western Indonesia Time),14364.9,22 May 2021,14364.9
Sun May 23 2021 23:58:00 GMT+0700 (Western Indonesia Time),14348,23 May 2021,14348
Mon May 24 2021 23:58:00 GMT+0700 (Western Indonesia Time),14365,24 May 2021,14365
Tue May 25 2021 23:58:00 GMT+0700 (Western Indonesia Time),14371.4,25 May 2021,14371.4
Wed May 26 2021 23:58:00 GMT+0700 (Western Indonesia Time),14310,26 May 2021,14310
Thu May 27 2021 23:58:00 GMT+0700 (Western Indonesia Time),14318,27 May 2021,14318
Fri May 28 2021 23:58:00 GMT+0700 (Western Indonesia Time),14301.4,28 May 2021,14301.4
Sat May 29 2021 23:58:00 GMT+0700 (Western Indonesia Time),14301.4,29 May 2021,14301.4
Sun May 30 2021 23:58:00 GMT+0700 (Western Indonesia Time),14278,30 May 2021,14278
Mon May 31 2021 23:58:00 GMT+0700 (Western Indonesia Time),14247.5,31 May 2021,14247.5
Tue Jun 01 2021 23:58:00 GMT+0700 (Western Indonesia Time),14251.5,01 June 2021,14251.5
Wed Jun 02 2021 23:58:00 GMT+0700 (Western Indonesia Time),14290.7,02 June 2021,14290.7
Thu Jun 03 2021 23:58:00 GMT+0700 (Western Indonesia Time),14360,03 June 2021,14360
Fri Jun 04 2021 23:58:00 GMT+0700 (Western Indonesia Time),14245.7,04 June 2021,14245.7
Sat Jun 05 2021 23:58:00 GMT+0700 (Western Indonesia Time),14245.7,05 June 2021,14245.7
Sun Jun 06 2021 23:58:00 GMT+0700 (Western Indonesia Time),14288,06 June 2021,14288
Mon Jun 07 2021 23:58:00 GMT+0700 (Western Indonesia Time),14246.5,07 June 2021,14246.5
Tue Jun 08 2021 23:58:00 GMT+0700 (Western Indonesia Time),14281,08 June 2021,14281
Wed Jun 09 2021 23:58:00 GMT+0700 (Western Indonesia Time),14300,09 June 2021,14300
Thu Jun 10 2021 23:58:00 GMT+0700 (Western Indonesia Time),14248.5,10 June 2021,14248.5
Fri Jun 11 2021 23:58:00 GMT+0700 (Western Indonesia Time),14203.5,11 June 2021,14203.5
Sat Jun 12 2021 23:58:00 GMT+0700 (Western Indonesia Time),14203.5,12 June 2021,14203.5
Sun Jun 13 2021 23:58:00 GMT+0700 (Western Indonesia Time),14182,13 June 2021,14182
Mon Jun 14 2021 23:58:00 GMT+0700 (Western Indonesia Time),14267.5,14 June 2021,14267.5
Tue Jun 15 2021 23:58:00 GMT+0700 (Western Indonesia Time),14280.3,15 June 2021,14280.3
Wed Jun 16 2021 23:58:00 GMT+0700 (Western Indonesia Time),14466.5,16 June 2021,14466.5
Thu Jun 17 2021 23:58:00 GMT+0700 (Western Indonesia Time),14554.7,17 June 2021,14554.7
Fri Jun 18 2021 23:58:00 GMT+0700 (Western Indonesia Time),14484.5,18 June 2021,14484.5
Sat Jun 19 2021 23:58:00 GMT+0700 (Western Indonesia Time),14484.5,19 June 2021,14484.5
Sun Jun 20 2021 23:58:00 GMT+0700 (Western Indonesia Time),14368,20 June 2021,14368
Mon Jun 21 2021 23:58:00 GMT+0700 (Western Indonesia Time),14388.8,21 June 2021,14388.8
Tue Jun 22 2021 23:58:00 GMT+0700 (Western Indonesia Time),14495,22 June 2021,14495
Wed Jun 23 2021 23:58:00 GMT+0700 (Western Indonesia Time),14413.3,23 June 2021,14413.3
Thu Jun 24 2021 23:58:00 GMT+0700 (Western Indonesia Time),14511.2,24 June 2021,14511.2
Fri Jun 25 2021 23:58:00 GMT+0700 (Western Indonesia Time),14455,25 June 2021,14455
Sat Jun 26 2021 23:58:00 GMT+0700 (Western Indonesia Time),14455,26 June 2021,14455
Sun Jun 27 2021 23:58:00 GMT+0700 (Western Indonesia Time),14418,27 June 2021,14418
Mon Jun 28 2021 23:58:00 GMT+0700 (Western Indonesia Time),14525,28 June 2021,14525
Tue Jun 29 2021 23:58:00 GMT+0700 (Western Indonesia Time),14629.1,29 June 2021,14629.1
Wed Jun 30 2021 23:58:00 GMT+0700 (Western Indonesia Time),14601.6,30 June 2021,14601.6
Thu Jul 01 2021 23:58:00 GMT+0700 (Western Indonesia Time),14581.4,01 July 2021,14581.4
Fri Jul 02 2021 23:58:00 GMT+0700 (Western Indonesia Time),14458.9,02 July 2021,14458.9
Sat Jul 03 2021 23:58:00 GMT+0700 (Western Indonesia Time),14458.9,03 July 2021,14458.9
Sun Jul 04 2021 23:58:00 GMT+0700 (Western Indonesia Time),14526,04 July 2021,14526
Mon Jul 05 2021 23:58:00 GMT+0700 (Western Indonesia Time),14495,05 July 2021,14495
Tue Jul 06 2021 23:58:00 GMT+0700 (Western Indonesia Time),14568.7,06 July 2021,14568.7
Wed Jul 07 2021 23:58:00 GMT+0700 (Western Indonesia Time),14569.2,07 July 2021,14569.2
Thu Jul 08 2021 23:58:00 GMT+0700 (Western Indonesia Time),14618.7,08 July 2021,14618.7
Fri Jul 09 2021 23:58:00 GMT+0700 (Western Indonesia Time),14482.6,09 July 2021,14482.6
Sat Jul 10 2021 23:58:00 GMT+0700 (Western Indonesia Time),14482.6,10 July 2021,14482.6
Sun Jul 11 2021 23:58:00 GMT+0700 (Western Indonesia Time),14521,11 July 2021,14521
Mon Jul 12 2021 23:58:00 GMT+0700 (Western Indonesia Time),14558.5,12 July 2021,14558.5
Tue Jul 13 2021 23:58:00 GMT+0700 (Western Indonesia Time),14542.1,13 July 2021,14542.1
Wed Jul 14 2021 23:58:00 GMT+0700 (Western Indonesia Time),14473,14 July 2021,14473
Thu Jul 15 2021 23:58:00 GMT+0700 (Western Indonesia Time),14563,15 July 2021,14563
Fri Jul 16 2021 23:58:00 GMT+0700 (Western Indonesia Time),14492.1,16 July 2021,14492.1
Sat Jul 17 2021 23:58:00 GMT+0700 (Western Indonesia Time),14492.1,17 July 2021,14492.1
Sun Jul 18 2021 23:58:00 GMT+0700 (Western Indonesia Time),14491,18 July 2021,14491
Mon Jul 19 2021 23:58:00 GMT+0700 (Western Indonesia Time),14664.5,19 July 2021,14664.5
Tue Jul 20 2021 23:58:00 GMT+0700 (Western Indonesia Time),14620,20 July 2021,14620
Wed Jul 21 2021 23:58:00 GMT+0700 (Western Indonesia Time),14536,21 July 2021,14536
Thu Jul 22 2021 23:58:00 GMT+0700 (Western Indonesia Time),14548.7,22 July 2021,14548.7
Fri Jul 23 2021 23:58:00 GMT+0700 (Western Indonesia Time),14475,23 July 2021,14475
Sat Jul 24 2021 23:58:00 GMT+0700 (Western Indonesia Time),14475,24 July 2021,14475
Sun Jul 25 2021 23:58:00 GMT+0700 (Western Indonesia Time),14486,25 July 2021,14486
Mon Jul 26 2021 23:58:00 GMT+0700 (Western Indonesia Time),14523.5,26 July 2021,14523.5
Tue Jul 27 2021 23:58:00 GMT+0700 (Western Indonesia Time),14554,27 July 2021,14554
Wed Jul 28 2021 23:58:00 GMT+0700 (Western Indonesia Time),14462.6,28 July 2021,14462.6
Thu Jul 29 2021 23:58:00 GMT+0700 (Western Indonesia Time),14450,29 July 2021,14450
Fri Jul 30 2021 23:58:00 GMT+0700 (Western Indonesia Time),14419.7,30 July 2021,14419.7
Sat Jul 31 2021 23:58:00 GMT+0700 (Western Indonesia Time),14419.7,31 July 2021,14419.7
Sun Aug 01 2021 23:58:00 GMT+0700 (Western Indonesia Time),14456,01 August 2021,14456
Mon Aug 02 2021 23:58:00 GMT+0700 (Western Indonesia Time),14397.4,02 August 2021,14397.4
Tue Aug 03 2021 23:58:00 GMT+0700 (Western Indonesia Time),14349.5,03 August 2021,14349.5
Wed Aug 04 2021 23:58:00 GMT+0700 (Western Indonesia Time),14338.6,04 August 2021,14338.6
Thu Aug 05 2021 23:58:00 GMT+0700 (Western Indonesia Time),14385.5,05 August 2021,14385.5
Fri Aug 06 2021 23:58:00 GMT+0700 (Western Indonesia Time),14433,06 August 2021,14433
Sat Aug 07 2021 23:58:00 GMT+0700 (Western Indonesia Time),14433,07 August 2021,14433
Sun Aug 08 2021 23:58:00 GMT+0700 (Western Indonesia Time),14346,08 August 2021,14346
Mon Aug 09 2021 23:58:00 GMT+0700 (Western Indonesia Time),14402.1,09 August 2021,14402.1
Tue Aug 10 2021 23:58:00 GMT+0700 (Western Indonesia Time),14393.1,10 August 2021,14393.1
Wed Aug 11 2021 23:58:00 GMT+0700 (Western Indonesia Time),14395,11 August 2021,14395
Thu Aug 12 2021 23:58:00 GMT+0700 (Western Indonesia Time),14341,12 August 2021,14341
Fri Aug 13 2021 23:58:00 GMT+0700 (Western Indonesia Time),14363.7,13 August 2021,14363.7
Sat Aug 14 2021 23:58:00 GMT+0700 (Western Indonesia Time),14363.7,14 August 2021,14363.7
Sun Aug 15 2021 23:58:00 GMT+0700 (Western Indonesia Time),14381,15 August 2021,14381
Mon Aug 16 2021 23:58:00 GMT+0700 (Western Indonesia Time),14363,16 August 2021,14363
Tue Aug 17 2021 23:58:00 GMT+0700 (Western Indonesia Time),14425.1,17 August 2021,14425.1
Wed Aug 18 2021 23:58:00 GMT+0700 (Western Indonesia Time),14454.2,18 August 2021,14454.2
Thu Aug 19 2021 23:58:00 GMT+0700 (Western Indonesia Time),14493.4,19 August 2021,14493.4
Fri Aug 20 2021 23:58:00 GMT+0700 (Western Indonesia Time),14400.7,20 August 2021,14400.7
Sat Aug 21 2021 23:58:00 GMT+0700 (Western Indonesia Time),14400.7,21 August 2021,14400.7
Sun Aug 22 2021 23:58:00 GMT+0700 (Western Indonesia Time),14446,22 August 2021,14446
Mon Aug 23 2021 23:58:00 GMT+0700 (Western Indonesia Time),14430,23 August 2021,14430
Tue Aug 24 2021 23:58:00 GMT+0700 (Western Indonesia Time),14448.7,24 August 2021,14448.7
Wed Aug 25 2021 23:58:00 GMT+0700 (Western Indonesia Time),14465.7,25 August 2021,14465.7
Thu Aug 26 2021 23:58:00 GMT+0700 (Western Indonesia Time),14449.3,26 August 2021,14449.3
Fri Aug 27 2021 23:58:00 GMT+0700 (Western Indonesia Time),14318.1,27 August 2021,14318.1
Sat Aug 28 2021 23:58:00 GMT+0700 (Western Indonesia Time),14318.1,28 August 2021,14318.1
Sun Aug 29 2021 23:58:00 GMT+0700 (Western Indonesia Time),14411,29 August 2021,14411
Mon Aug 30 2021 23:58:00 GMT+0700 (Western Indonesia Time),14362,30 August 2021,14362
Tue Aug 31 2021 23:58:00 GMT+0700 (Western Indonesia Time),14246.5,31 August 2021,14246.5
Wed Sep 01 2021 23:58:00 GMT+0700 (Western Indonesia Time),14269.2,01 September 2021,14269.2
Thu Sep 02 2021 23:58:00 GMT+0700 (Western Indonesia Time),14245.5,02 September 2021,14245.5
Fri Sep 03 2021 23:58:00 GMT+0700 (Western Indonesia Time),14251.5,03 September 2021,14251.5
Sat Sep 04 2021 23:58:00 GMT+0700 (Western Indonesia Time),14251.5,04 September 2021,14251.5
Sun Sep 05 2021 23:58:00 GMT+0700 (Western Indonesia Time),14256,05 September 2021,14256
Mon Sep 06 2021 23:58:00 GMT+0700 (Western Indonesia Time),14231.4,06 September 2021,14231.4
Tue Sep 07 2021 23:58:00 GMT+0700 (Western Indonesia Time),14279.2,07 September 2021,14279.2
Wed Sep 08 2021 23:58:00 GMT+0700 (Western Indonesia Time),14326.4,08 September 2021,14326.4
Thu Sep 09 2021 23:58:00 GMT+0700 (Western Indonesia Time),14258.8,09 September 2021,14258.8
Fri Sep 10 2021 23:58:00 GMT+0700 (Western Indonesia Time),14258.2,10 September 2021,14258.2
Sat Sep 11 2021 23:58:00 GMT+0700 (Western Indonesia Time),14258.2,11 September 2021,14258.2
Sun Sep 12 2021 23:58:00 GMT+0700 (Western Indonesia Time),14196,12 September 2021,14196
Mon Sep 13 2021 23:58:00 GMT+0700 (Western Indonesia Time),14291.6,13 September 2021,14291.6
Tue Sep 14 2021 23:58:00 GMT+0700 (Western Indonesia Time),14249.7,14 September 2021,14249.7
Wed Sep 15 2021 23:58:00 GMT+0700 (Western Indonesia Time),14264.5,15 September 2021,14264.5
Thu Sep 16 2021 23:58:00 GMT+0700 (Western Indonesia Time),14283.9,16 September 2021,14283.9
Fri Sep 17 2021 23:58:00 GMT+0700 (Western Indonesia Time),14263.3,17 September 2021,14263.3
Sat Sep 18 2021 23:58:00 GMT+0700 (Western Indonesia Time),14263.3,18 September 2021,14263.3
Sun Sep 19 2021 23:58:00 GMT+0700 (Western Indonesia Time),14221,19 September 2021,14221
Mon Sep 20 2021 23:58:00 GMT+0700 (Western Indonesia Time),14320.5,20 September 2021,14320.5
Tue Sep 21 2021 23:58:00 GMT+0700 (Western Indonesia Time),14237.5,21 September 2021,14237.5
Wed Sep 22 2021 23:58:00 GMT+0700 (Western Indonesia Time),14279.2,22 September 2021,14279.2
Thu Sep 23 2021 23:58:00 GMT+0700 (Western Indonesia Time),14286.5,23 September 2021,14286.5
Fri Sep 24 2021 23:58:00 GMT+0700 (Western Indonesia Time),14283.7,24 September 2021,14283.7
Sat Sep 25 2021 23:58:00 GMT+0700 (Western Indonesia Time),14283.75,25 September 2021,14283.75
Sun Sep 26 2021 23:58:00 GMT+0700 (Western Indonesia Time),14251,26 September 2021,14251
Mon Sep 27 2021 23:58:00 GMT+0700 (Western Indonesia Time),14242.5,27 September 2021,14242.5
Tue Sep 28 2021 23:58:00 GMT+0700 (Western Indonesia Time),14318.6,28 September 2021,14318.6
Wed Sep 29 2021 23:58:00 GMT+0700 (Western Indonesia Time),14385,29 September 2021,14385
Thu Sep 30 2021 23:58:00 GMT+0700 (Western Indonesia Time),14328.6,30 September 2021,14328.6
Fri Oct 01 2021 23:58:00 GMT+0700 (Western Indonesia Time),14272.1,01 October 2021,14272.1
Sat Oct 02 2021 23:58:00 GMT+0700 (Western Indonesia Time),14272.1,02 October 2021,14272.1
Sun Oct 03 2021 23:58:00 GMT+0700 (Western Indonesia Time),14301,03 October 2021,14301
Mon Oct 04 2021 23:58:00 GMT+0700 (Western Indonesia Time),14300.5,04 October 2021,14300.5
Tue Oct 05 2021 23:58:00 GMT+0700 (Western Indonesia Time),14246,05 October 2021,14246
Wed Oct 06 2021 23:58:00 GMT+0700 (Western Indonesia Time),14232.4,06 October 2021,14232.4
Thu Oct 07 2021 23:58:00 GMT+0700 (Western Indonesia Time),14170.8,07 October 2021,14170.8
Fri Oct 08 2021 23:58:00 GMT+0700 (Western Indonesia Time),14246.1,08 October 2021,14246.1
Sat Oct 09 2021 23:58:00 GMT+0700 (Western Indonesia Time),14246.1,09 October 2021,14246.1
